Area,Date,AveragePrice
Nanganallur,2022-02,6500336
Nanganallur,2022-03,6461329
Nanganallur,2022-04,6354197
Nanganallur,2022-05,6600727
Nanganallur,2022-06,6579242
Nanganallur,2022-07,6412857
Nanganallur,2022-08,6580412
Nanganallur,2022-09,6373141
Nanganallur,2022-10,6590552
Nanganallur,2022-11,6507445
Nanganallur,2022-12,6556157
Nanganallur,2023-01,6637129
Nanganallur,2023-02,6611256
Nanganallur,2023-03,6672732
Nanganallur,2023-04,6619012
Nanganallur,2023-05,6480106
Nanganallur,2023-06,6513738
Nanganallur,2023-07,6772484
Nanganallur,2023-08,6729864
Nanganallur,2023-09,6702687
Nanganallur,2023-10,6689602
Nanganallur,2023-11,6591085
Nanganallur,2023-12,6687563
Nanmangalam,2020-01,3084738
Nanmangalam,2020-02,3074337
Nanmangalam,2020-03,3076705
Nanmangalam,2020-04,3165603
Nanmangalam,2020-05,3187974
Nanmangalam,2020-06,3174783
Nanmangalam,2020-07,3218886
Nanmangalam,2020-08,3133447
Nanmangalam,2020-09,3243696
Nanmangalam,2020-10,3184625
Nanmangalam,2020-11,3238798
Nanmangalam,2020-12,3293315
Nanmangalam,2021-01,3281012
Nanmangalam,2021-02,3253871
Nanmangalam,2021-03,3247843
Nanmangalam,2021-04,3303661
Nanmangalam,2021-05,3213956
Nanmangalam,2021-06,3251601
Nanmangalam,2021-07,3210403
Nanmangalam,2021-08,3325600
Nanmangalam,2021-09,3262421
Nanmangalam,2021-10,3302839
Nanmangalam,2021-11,3297055
Nanmangalam,2021-12,3330118
Nanmangalam,2022-01,3364699
Nanmangalam,2022-02,3251425
Nanmangalam,2022-03,3328603
Nanmangalam,2022-04,3378089
Nanmangalam,2022-05,3437993
Nanmangalam,2022-06,3294196
Nanmangalam,2022-07,3420008
Nanmangalam,2022-08,3308601
Nanmangalam,2022-09,3336305
Nanmangalam,2022-10,3440204
Nanmangalam,2022-11,3391261
Nanmangalam,2022-12,3368566
Nanmangalam,2023-01,3404576
Nanmangalam,2023-02,3410150
Nanmangalam,2023-03,3432477
Nanmangalam,2023-04,3442989
Nanmangalam,2023-05,3475429
Nanmangalam,2023-06,3499275
Nanmangalam,2023-07,3459108
Nanmangalam,2023-08,3436713
Nanmangalam,2023-09,3428683
Nanmangalam,2023-10,3497944
Nanmangalam,2023-11,3446980
Nanmangalam,2023-12,3451884
Neelankarai,2020-01,8288683
Neelankarai,2020-02,8013274
Neelankarai,2020-03,8179663
Neelankarai,2020-04,8209399
Neelankarai,2020-05,8083626
Neelankarai,2020-06,8371647
Neelankarai,2020-07,8477556
Neelankarai,2020-08,8363929
Neelankarai,2020-09,8414531
Neelankarai,2020-10,8578579
Neelankarai,2020-11,8599005
Neelankarai,2020-12,8513018
Neelankarai,2021-01,8436212
Neelankarai,2021-02,8436486
Neelankarai,2021-03,8289609
Neelankarai,2021-04,8375916
Neelankarai,2021-05,8655520
Neelankarai,2021-06,8410444
Neelankarai,2021-07,8666946
Neelankarai,2021-08,8458370
Neelankarai,2021-09,8594336
Neelankarai,2021-10,8488205
Neelankarai,2021-11,8781270
Neelankarai,2021-12,8814782
Neelankarai,2022-01,8664480
Neelankarai,2022-02,8511461
Neelankarai,2022-03,8894818
Neelankarai,2022-04,8841603
Neelankarai,2022-05,8586649
Neelankarai,2022-06,8882268
Neelankarai,2022-07,8653700
Neelankarai,2022-08,8785369
Neelankarai,2022-09,8712314
Neelankarai,2022-10,8770342
Neelankarai,2022-11,8897445
Neelankarai,2022-12,8711684
Neelankarai,2023-01,8812586
Neelankarai,2023-02,8909957
Neelankarai,2023-03,8907441
Neelankarai,2023-04,8812016
Neelankarai,2023-05,8955136
Neelankarai,2023-06,8896854
Neelankarai,2023-07,8891120
Neelankarai,2023-08,9077321
Neelankarai,2023-09,8971623
Neelankarai,2023-10,9092331
Neelankarai,2023-11,9333552
Neelankarai,2023-12,9086527
Nemilichery,2020-01,3088462
Nemilichery,2020-02,3135176
Nemilichery,2020-03,3216265
Nemilichery,2020-04,3110302
Nemilichery,2020-05,3084135
Nemilichery,2020-06,3170386
Nemilichery,2020-07,3104948
Nemilichery,2020-08,3203282
Nemilichery,2020-09,3214976
Nemilichery,2020-10,3222001
Nemilichery,2020-11,3202228
Nemilichery,2020-12,3283741
Nemilichery,2021-01,3169932
Nemilichery,2021-02,3184522
Nemilichery,2021-03,3203031
Nemilichery,2021-04,3244383
Nemilichery,2021-05,3221534
Nemilichery,2021-06,3175546
Nemilichery,2021-07,3208142
Nemilichery,2021-08,3332348
Nemilichery,2021-09,3326146
Nemilichery,2021-10,3240574
Nemilichery,2021-11,3305298
Nemilichery,2021-12,3355358
Nemilichery,2022-01,3298583
Nemilichery,2022-02,3269389
Nemilichery,2022-03,3389583
Nemilichery,2022-04,3260458
Nemilichery,2022-05,3308261
Nemilichery,2022-06,3388295
Nemilichery,2022-07,3334209
Nemilichery,2022-08,3294920
Nemilichery,2022-09,3293163
Nemilichery,2022-10,3377606
Nemilichery,2022-11,3464480
Nemilichery,2022-12,3357840
Nemilichery,2023-01,3440369
Nemilichery,2023-02,3445682
Nemilichery,2023-03,3447799
Nemilichery,2023-04,3502529
Nemilichery,2023-05,3382545
Nemilichery,2023-06,3490952
Nemilichery,2023-07,3500674
Nemilichery,2023-08,3418142
Nemilichery,2023-09,3508317
Nemilichery,2023-10,3554686
Nemilichery,2023-11,3470769
Nemilichery,2023-12,3494604
Nesapakkam,2020-01,4021466
Nesapakkam,2020-02,4227178
Nesapakkam,2020-03,4115003
Nesapakkam,2020-04,4106903
Nesapakkam,2020-05,4181486
Nesapakkam,2020-06,4157647
Nesapakkam,2020-07,4266654
Nesapakkam,2020-08,4233742
Nesapakkam,2020-09,4150384
Nesapakkam,2020-10,4217072
Nesapakkam,2020-11,4293625
Nesapakkam,2020-12,4327420
Nesapakkam,2021-01,4262267
Nesapakkam,2021-02,4209003
Nesapakkam,2021-03,4307121
Nesapakkam,2021-04,4272934
Nesapakkam,2021-05,4232059
Nesapakkam,2021-06,4270179
Nesapakkam,2021-07,4225689
Nesapakkam,2021-08,4326320
Nesapakkam,2021-09,4227376
Nesapakkam,2021-10,4373603
Nesapakkam,2021-11,4319812
Nesapakkam,2021-12,4280403
Nesapakkam,2022-01,4397774
Nesapakkam,2022-02,4477267
Nesapakkam,2022-03,4481131
Nesapakkam,2022-04,4300196
Nesapakkam,2022-05,4421451
Nesapakkam,2022-06,4316334
Nesapakkam,2022-07,4499652
Nesapakkam,2022-08,4495929
Nesapakkam,2022-09,4536280
Nesapakkam,2022-10,4371474
Nesapakkam,2022-11,4574500
Nesapakkam,2022-12,4564006
Nesapakkam,2023-01,4405702
Nesapakkam,2023-02,4457054
Nesapakkam,2023-03,4540068
Nesapakkam,2023-04,4530725
Nesapakkam,2023-05,4430779
Nesapakkam,2023-06,4588398
Nesapakkam,2023-07,4450915
Nesapakkam,2023-08,4555748
Nesapakkam,2023-09,4559903
Nesapakkam,2023-10,4623725
Nesapakkam,2023-11,4493520
Nesapakkam,2023-12,4487867
Nolambur,2020-01,5026269
Nolambur,2020-02,5187429
Nolambur,2020-03,5022815
Nolambur,2020-04,5228561
Nolambur,2020-05,5117574
Nolambur,2020-06,5047778
Nolambur,2020-07,5209210
Nolambur,2020-08,5112369
Nolambur,2020-09,5311105
Nolambur,2020-10,5297936
Nolambur,2020-11,5149917
Nolambur,2020-12,5096485
Nolambur,2021-01,5180739
Nolambur,2021-02,5205704
Nolambur,2021-03,5283394
Nolambur,2021-04,5189017
Nolambur,2021-05,5278973
Nolambur,2021-06,5273938
Nolambur,2021-07,5297163
Nolambur,2021-08,5359937
Nolambur,2021-09,5425632
Nolambur,2021-10,5239126
Nolambur,2021-11,5441559
Nolambur,2021-12,5371940
Nolambur,2022-01,5516550
Nolambur,2022-02,5436041
Nolambur,2022-03,5460755
Nolambur,2022-04,5411125
Nolambur,2022-05,5478345
Nolambur,2022-06,5440476
Nolambur,2022-07,5503288
Nolambur,2022-08,5436487
Nolambur,2022-09,5609153
Nolambur,2022-10,5546953
Nolambur,2022-11,5599419
Nolambur,2022-12,5538204
Nolambur,2023-01,5651714
Nolambur,2023-02,5633453
Nolambur,2023-03,5533988
Nolambur,2023-04,5590059
Nolambur,2023-05,5572474
Nolambur,2023-06,5472243
Nolambur,2023-07,5481816
Nolambur,2023-08,5662506
Nolambur,2023-09,5650835
Nolambur,2023-10,5582868
Nolambur,2023-11,5635666
Nolambur,2023-12,5642957
Noombal,2020-01,3088186
Noombal,2020-02,3013625
Noombal,2020-03,3105482
Noombal,2020-04,3062426
Noombal,2020-05,3013579
Noombal,2020-06,3113559
Noombal,2020-07,3096403
Noombal,2020-08,3077598
Noombal,2020-09,3137280
Noombal,2020-10,3156619
Noombal,2020-11,3098266
Noombal,2020-12,3046300
Noombal,2021-01,3142483
Noombal,2021-02,3110924
Noombal,2021-03,3074679
Noombal,2021-04,3148507
Noombal,2021-05,3139674
Noombal,2021-06,3221351
Noombal,2021-07,3235654
Noombal,2021-08,3109769
Noombal,2021-09,3188105
Noombal,2021-10,3161388
Noombal,2021-11,3232135
Noombal,2021-12,3211260
Noombal,2022-01,3186162
Noombal,2022-02,3291109
Noombal,2022-03,3290347
Noombal,2022-04,3162551
Noombal,2022-05,3222006
Noombal,2022-06,3185285
Noombal,2022-07,3197260
Noombal,2022-08,3308030
Noombal,2022-09,3246962
Noombal,2022-10,3297027
Noombal,2022-11,3333917
Noombal,2022-12,3337157
Noombal,2023-01,3224141
Noombal,2023-02,3253658
Noombal,2023-03,3292938
Noombal,2023-04,3253463
Noombal,2023-05,3385125
Noombal,2023-06,3407825
Noombal,2023-07,3363786
Noombal,2023-08,3404285
Noombal,2023-09,3314361
Noombal,2023-10,3357758
Noombal,2023-11,3291902
Noombal,2023-12,3339744
Nungambakkam,2020-01,8188968
Nungambakkam,2020-02,8141976
Nungambakkam,2020-03,7994366
Nungambakkam,2020-04,8177786
Nungambakkam,2020-05,8010636
Nungambakkam,2020-06,8226967
Nungambakkam,2020-07,8184027
Nungambakkam,2020-08,8132687
Nungambakkam,2020-09,8193528
Nungambakkam,2020-10,8169130
Nungambakkam,2020-11,8122432
Nungambakkam,2020-12,8148808
Nungambakkam,2021-01,8340509
Nungambakkam,2021-02,8524235
Nungambakkam,2021-03,8496908
Nungambakkam,2021-04,8540779
Nungambakkam,2021-05,8364998
Nungambakkam,2021-06,8411923
Nungambakkam,2021-07,8639834
Nungambakkam,2021-08,8345428
Nungambakkam,2021-09,8566808
Nungambakkam,2021-10,8362157
Nungambakkam,2021-11,8431614
Nungambakkam,2021-12,8490930
Nungambakkam,2022-01,8635443
Nungambakkam,2022-02,8464867
Nungambakkam,2022-03,8451847
Nungambakkam,2022-04,8849281
Nungambakkam,2022-05,8493433
Nungambakkam,2022-06,8675753
Nungambakkam,2022-07,8554778
Nungambakkam,2022-08,8538608
Nungambakkam,2022-09,8849660
Nungambakkam,2022-10,8766329
Nungambakkam,2022-11,8949322
Nungambakkam,2022-12,8687134
Nungambakkam,2023-01,8818399
Nungambakkam,2023-02,8999013
Nungambakkam,2023-03,8921565
Nungambakkam,2023-04,8714453
Nungambakkam,2023-05,8744831
Nungambakkam,2023-06,8814824
Nungambakkam,2023-07,9109560
Nungambakkam,2023-08,8992689
Nungambakkam,2023-09,8981429
Nungambakkam,2023-10,9062629
Nungambakkam,2023-11,9283158
Nungambakkam,2023-12,8953326
Otteri,2020-01,4166331
Otteri,2020-02,4092984
Otteri,2020-03,4107516
Otteri,2020-04,4169372
Otteri,2020-05,4205621
Otteri,2020-06,4063829
Otteri,2020-07,4113172
Otteri,2020-08,4270646
Otteri,2020-09,4231350
Otteri,2020-10,4232831
Otteri,2020-11,4101698
Otteri,2020-12,4150495
Otteri,2021-01,4197892
Otteri,2021-02,4213843
Otteri,2021-03,4330234
Otteri,2021-04,4266654
Otteri,2021-05,4361324
Otteri,2021-06,4292353
Otteri,2021-07,4359407
Otteri,2021-08,4393533
Otteri,2021-09,4203924
Otteri,2021-10,4301564
Otteri,2021-11,4357838
Otteri,2021-12,4279168
Otteri,2022-01,4447297
Otteri,2022-02,4256780
Otteri,2022-03,4282027
Otteri,2022-04,4389304
Otteri,2022-05,4332061
Otteri,2022-06,4309462
Otteri,2022-07,4388583
Otteri,2022-08,4414406
Otteri,2022-09,4415676
Otteri,2022-10,4524083
Otteri,2022-11,4416708
Otteri,2022-12,4538992
Otteri,2023-01,4563121
Otteri,2023-02,4451687
Otteri,2023-03,4404983
Otteri,2023-04,4420496
Otteri,2023-05,4415211
Otteri,2023-06,4486347
Otteri,2023-07,4454302
Otteri,2023-08,4469483
Otteri,2023-09,4642666
Otteri,2023-10,4499350
Otteri,2023-11,4619700
Otteri,2023-12,4535546
Padi,2020-01,5164351
Padi,2020-02,4994399
Padi,2020-03,5006386
Padi,2020-04,5099688
Padi,2020-05,5062449
Padi,2020-06,5195398
Padi,2020-07,5017620
Padi,2020-08,5110630
Padi,2020-09,5054413
Padi,2020-10,5051979
Padi,2020-11,5293205
Padi,2020-12,5172532
Padi,2021-01,5151797
Padi,2021-02,5304566
Padi,2021-03,5343517
Padi,2021-04,5185763
Padi,2021-05,5160913
Padi,2021-06,5358179
Padi,2021-07,5311006
Padi,2021-08,5333676
Padi,2021-09,5373032
Padi,2021-10,5231713
Padi,2021-11,5307822
Padi,2021-12,5385484
Padi,2022-01,5450896
Padi,2022-02,5383597
Padi,2022-03,5277368
Padi,2022-04,5435137
Padi,2022-05,5279855
Padi,2022-06,5439924
Padi,2022-07,5378342
Padi,2022-08,5374751
Padi,2022-09,5376410
Padi,2022-10,5329170
Padi,2022-11,5479782
Padi,2022-12,5459004
Padi,2023-01,5494993
Padi,2023-02,5410652
Padi,2023-03,5488654
Padi,2023-04,5673400
Padi,2023-05,5669110
Padi,2023-06,5463081
Padi,2023-07,5516063
Padi,2023-08,5677689
Padi,2023-09,5598379
Padi,2023-10,5651715
Padi,2023-11,5584755
Padi,2023-12,5550084
Pakkam,2020-01,2960954
Pakkam,2020-02,3064768
Pakkam,2020-03,3034004
Pakkam,2020-04,3048947
Pakkam,2020-05,2988709
Pakkam,2020-06,3007069
Pakkam,2020-07,3034397
Pakkam,2020-08,3115078
Pakkam,2020-09,3012974
Pakkam,2020-10,3083724
Pakkam,2020-11,3074317
Pakkam,2020-12,3130587
Pakkam,2021-01,3106444
Pakkam,2021-02,3133179
Pakkam,2021-03,3115042
Pakkam,2021-04,3097068
Pakkam,2021-05,3208049
Pakkam,2021-06,3130566
Pakkam,2021-07,3188802
Pakkam,2021-08,3124569
Pakkam,2021-09,3104468
Pakkam,2021-10,3106302
Pakkam,2021-11,3146343
Pakkam,2021-12,3176972
Pakkam,2022-01,3149901
Pakkam,2022-02,3255327
Pakkam,2022-03,3157397
Pakkam,2022-04,3253452
Pakkam,2022-05,3215979
Pakkam,2022-06,3199125
Pakkam,2022-07,3217139
Pakkam,2022-08,3165028
Pakkam,2022-09,3309131
Pakkam,2022-10,3287144
Pakkam,2022-11,3263239
Pakkam,2022-12,3322379
Pakkam,2023-01,3294002
Pakkam,2023-02,3317540
Pakkam,2023-03,3249712
Pakkam,2023-04,3339476
Pakkam,2023-05,3231738
Pakkam,2023-06,3291261
Pakkam,2023-07,3302234
Pakkam,2023-08,3366604
Pakkam,2023-09,3351574
Pakkam,2023-10,3414905
Pakkam,2023-11,3310804
Pakkam,2023-12,3296469
Palavakkam,2020-01,6979519
Palavakkam,2020-02,7014103
Palavakkam,2020-03,7245161
Palavakkam,2020-04,7104697
Palavakkam,2020-05,7047209
Palavakkam,2020-06,7229374
Palavakkam,2020-07,7103081
Palavakkam,2020-08,7079717
Palavakkam,2020-09,7219581
Palavakkam,2020-10,7247678
Palavakkam,2020-11,7403256
Palavakkam,2020-12,7336236
Palavakkam,2021-01,7162978
Palavakkam,2021-02,7228698
Palavakkam,2021-03,7434606
Palavakkam,2021-04,7442381
Palavakkam,2021-05,7197392
Palavakkam,2021-06,7238066
Palavakkam,2021-07,7481058
Palavakkam,2021-08,7232506
Palavakkam,2021-09,7334890
Palavakkam,2021-10,7298478
Palavakkam,2021-11,7476158
Palavakkam,2021-12,7424041
Palavakkam,2022-01,7581031
Palavakkam,2022-02,7374145
Palavakkam,2022-03,7583642
Palavakkam,2022-04,7432671
Palavakkam,2022-05,7508441
Palavakkam,2022-06,7740839
Palavakkam,2022-07,7779591
Palavakkam,2022-08,7583535
Palavakkam,2022-09,7536560
Palavakkam,2022-10,7515669
Palavakkam,2022-11,7513539
Palavakkam,2022-12,7626328
Palavakkam,2023-01,7728219
Palavakkam,2023-02,7614320
Palavakkam,2023-03,7563934
Palavakkam,2023-04,7608665
Palavakkam,2023-05,7945658
Palavakkam,2023-06,7898431
Palavakkam,2023-07,7670258
Palavakkam,2023-08,7715531
Palavakkam,2023-09,7702014
Palavakkam,2023-10,8030462
Palavakkam,2023-11,7720978
Palavakkam,2023-12,8033122
Pallavaram,2020-01,5067606
Pallavaram,2020-02,5214923
Pallavaram,2020-03,5180872
Pallavaram,2020-04,5293536
Pallavaram,2020-05,5221332
Pallavaram,2020-06,5330802
Pallavaram,2020-07,5200752
Pallavaram,2020-08,5329608
Pallavaram,2020-09,5212497
Pallavaram,2020-10,5239951
Pallavaram,2020-11,5200708
Pallavaram,2020-12,5454664
Pallavaram,2021-01,5269446
Pallavaram,2021-02,5270375
Pallavaram,2021-03,5464776
Pallavaram,2021-04,5407224
Pallavaram,2021-05,5269866
Pallavaram,2021-06,5491364
Pallavaram,2021-07,5319429
Pallavaram,2021-08,5484247
Pallavaram,2021-09,5558239
Pallavaram,2021-10,5421740
Pallavaram,2021-11,5485797
Pallavaram,2021-12,5582955
Pallavaram,2022-01,5453354
Pallavaram,2022-02,5494846
Pallavaram,2022-03,5404689
Pallavaram,2022-04,5531708
Pallavaram,2022-05,5461316
Pallavaram,2022-06,5669662
Pallavaram,2022-07,5682969
Pallavaram,2022-08,5532206
Pallavaram,2022-09,5574257
Pallavaram,2022-10,5705864
Pallavaram,2022-11,5619161
Pallavaram,2022-12,5695719
Pallavaram,2023-01,5717280
Pallavaram,2023-02,5574542
Pallavaram,2023-03,5602790
Pallavaram,2023-04,5668880
Pallavaram,2023-05,5678359
Pallavaram,2023-06,5702027
Pallavaram,2023-07,5780361
Pallavaram,2023-08,5786867
Pallavaram,2023-09,5764792
Pallavaram,2023-10,5655695
Pallavaram,2023-11,5768478
Pallavaram,2023-12,5767819
Pallikaranai,2020-01,6179691
Pallikaranai,2020-02,6020337
Pallikaranai,2020-03,6098291
Pallikaranai,2020-04,6112694
Pallikaranai,2020-05,6081116
Pallikaranai,2020-06,6065877
Pallikaranai,2020-07,6294631
Pallikaranai,2020-08,6342463
Pallikaranai,2020-09,6353995
Pallikaranai,2020-10,6125082
Pallikaranai,2020-11,6355696
Pallikaranai,2020-12,6306409
Pallikaranai,2021-01,6346412
Pallikaranai,2021-02,6331646
Pallikaranai,2021-03,6379093
Pallikaranai,2021-04,6224355
Pallikaranai,2021-05,6508388
Pallikaranai,2021-06,6549194
Pallikaranai,2021-07,6534785
Pallikaranai,2021-08,6567544
Pallikaranai,2021-09,6402517
Pallikaranai,2021-10,6580921
Pallikaranai,2021-11,6514909
Pallikaranai,2021-12,6529125
Pallikaranai,2022-01,6488164
Pallikaranai,2022-02,6471054
Pallikaranai,2022-03,6633908
Pallikaranai,2022-04,6500463
Pallikaranai,2022-05,6695386
Pallikaranai,2022-06,6443234
Pallikaranai,2022-07,6514727
Pallikaranai,2022-08,6468234
Pallikaranai,2022-09,6739769
Pallikaranai,2022-10,6766095
Pallikaranai,2022-11,6607814
Pallikaranai,2022-12,6631703
Pallikaranai,2023-01,6726623
Pallikaranai,2023-02,6651160
Pallikaranai,2023-03,6839716
Pallikaranai,2023-04,6688946
Pallikaranai,2023-05,6741073
Pallikaranai,2023-06,6865879
Pallikaranai,2023-07,6745462
Pallikaranai,2023-08,6673234
Pallikaranai,2023-09,6738259
Pallikaranai,2023-10,6836614
Pallikaranai,2023-11,6702571
Pallikaranai,2023-12,6986511
Pammal,2020-01,4139320
Pammal,2020-02,3988442
Pammal,2020-03,4193634
Pammal,2020-04,4208186
Pammal,2020-05,4143027
Pammal,2020-06,4190873
Pammal,2020-07,4107918
Pammal,2020-08,4111112
Pammal,2020-09,4082333
Pammal,2020-10,4206702
Pammal,2020-11,4086807
Pammal,2020-12,4150722
Pammal,2021-01,4187847
Pammal,2021-02,4283257
Pammal,2021-03,4123880
Pammal,2021-04,4219546
Pammal,2021-05,4280885
Pammal,2021-06,4152781
Pammal,2021-07,4299328
Pammal,2021-08,4202457
Pammal,2021-09,4199492
Pammal,2021-10,4263219
Pammal,2021-11,4355275
Pammal,2021-12,4221985
Pammal,2022-01,4428924
Pammal,2022-02,4302298
Pammal,2022-03,4247471
Pammal,2022-04,4309655
Pammal,2022-05,4400857
Pammal,2022-06,4333966
Pammal,2022-07,4464814
Pammal,2022-08,4290175
Pammal,2022-09,4388155
Pammal,2022-10,4347956
Pammal,2022-11,4395032
Pammal,2022-12,4403054
Pammal,2023-01,4509035
Pammal,2023-02,4554328
Pammal,2023-03,4449579
Pammal,2023-04,4477380
Pammal,2023-05,4401286
Pammal,2023-06,4459507
Pammal,2023-07,4441306
Pammal,2023-08,4606457
Pammal,2023-09,4438939
Pammal,2023-10,4496612
Pammal,2023-11,4657076
Pammal,2023-12,4559019
Park Town,2020-01,5872831
Park Town,2020-02,5954771
Park Town,2020-03,5935258
Park Town,2020-04,6180002
Park Town,2020-05,6118783
Park Town,2020-06,6003196
Park Town,2020-07,6030317
Park Town,2020-08,6264585
Park Town,2020-09,6208558
Park Town,2020-10,6211975
Park Town,2020-11,6212548
Park Town,2020-12,6169931
Park Town,2021-01,6300622
Park Town,2021-02,6109279
Park Town,2021-03,6380208
Park Town,2021-04,6349052
Park Town,2021-05,6402627
Park Town,2021-06,6189677
Park Town,2021-07,6324638
Park Town,2021-08,6345767
Park Town,2021-09,6254069
Park Town,2021-10,6310871
Park Town,2021-11,6342114
Park Town,2021-12,6492909
Park Town,2022-01,6263687
Park Town,2022-02,6499105
Park Town,2022-03,6317581
Park Town,2022-04,6533199
Park Town,2022-05,6424394
Park Town,2022-06,6523729
Park Town,2022-07,6572177
Park Town,2022-08,6591189
Park Town,2022-09,6474612
Park Town,2022-10,6620512
Park Town,2022-11,6484126
Park Town,2022-12,6525028
Park Town,2023-01,6490528
Park Town,2023-02,6483440
Park Town,2023-03,6751823
Park Town,2023-04,6601421
Park Town,2023-05,6546780
Park Town,2023-06,6779600
Park Town,2023-07,6677812
Park Town,2023-08,6541064
Park Town,2023-09,6663401
Park Town,2023-10,6794664
Park Town,2023-11,6728071
Park Town,2023-12,6689271
Parry's Corner,2020-01,5218245
Parry's Corner,2020-02,5154462
Parry's Corner,2020-03,5072343
Parry's Corner,2020-04,5219272
Parry's Corner,2020-05,5167368
Parry's Corner,2020-06,5097983
Parry's Corner,2020-07,5116261
Parry's Corner,2020-08,5226687
Parry's Corner,2020-09,5122271
Parry's Corner,2020-10,5283330
Parry's Corner,2020-11,5156007
Parry's Corner,2020-12,5233162
Parry's Corner,2021-01,5202019
Parry's Corner,2021-02,5327727
Parry's Corner,2021-03,5198733
Parry's Corner,2021-04,5368237
Parry's Corner,2021-05,5292381
Parry's Corner,2021-06,5399035
Parry's Corner,2021-07,5295424
Parry's Corner,2021-08,5358516
Parry's Corner,2021-09,5390504
Parry's Corner,2021-10,5324226
Parry's Corner,2021-11,5383039
Parry's Corner,2021-12,5365638
Parry's Corner,2022-01,5510274
Parry's Corner,2022-02,5319793
Parry's Corner,2022-03,5527882
Parry's Corner,2022-04,5477208
Parry's Corner,2022-05,5514247
Parry's Corner,2022-06,5610316
Parry's Corner,2022-07,5432903
Parry's Corner,2022-08,5546251
Parry's Corner,2022-09,5601257
Parry's Corner,2022-10,5432670
Parry's Corner,2022-11,5565456
Parry's Corner,2022-12,5515202
Parry's Corner,2023-01,5540440
Parry's Corner,2023-02,5544234
Parry's Corner,2023-03,5730676
Parry's Corner,2023-04,5508151
Parry's Corner,2023-05,5715575
Parry's Corner,2023-06,5676753
Parry's Corner,2023-07,5583293
Parry's Corner,2023-08,5573811
Parry's Corner,2023-09,5576739
Parry's Corner,2023-10,5649178
Parry's Corner,2023-11,5575532
Parry's Corner,2023-12,5725361
Pattabiram,2020-01,3091976
Pattabiram,2020-02,3171520
Pattabiram,2020-03,3093250
Pattabiram,2020-04,3121898
Pattabiram,2020-05,3125795
Pattabiram,2020-06,3167955
Pattabiram,2020-07,3199485
Pattabiram,2020-08,3113950
Pattabiram,2020-09,3180791
Pattabiram,2020-10,3180514
Pattabiram,2020-11,3161225
Pattabiram,2020-12,3160739
Pattabiram,2021-01,3196556
Pattabiram,2021-02,3273986
Pattabiram,2021-03,3145831
Pattabiram,2021-04,3298061
Pattabiram,2021-05,3184235
Pattabiram,2021-06,3160692
Pattabiram,2021-07,3235298
Pattabiram,2021-08,3307009
Pattabiram,2021-09,3222810
Pattabiram,2021-10,3215477
Pattabiram,2021-11,3350898
Pattabiram,2021-12,3361690
Pattabiram,2022-01,3328170
Pattabiram,2022-02,3326988
Pattabiram,2022-03,3381674
Pattabiram,2022-04,3386948
Pattabiram,2022-05,3276988
Pattabiram,2022-06,3348399
Pattabiram,2022-07,3305040
Pattabiram,2022-08,3355862
Pattabiram,2022-09,3277826
Pattabiram,2022-10,3360831
Pattabiram,2022-11,3417687
Pattabiram,2022-12,3403189
Pattabiram,2023-01,3429679
Pattabiram,2023-02,3419470
Pattabiram,2023-03,3370037
Pattabiram,2023-04,3488372
Pattabiram,2023-05,3467108
Pattabiram,2023-06,3404160
Pattabiram,2023-07,3396910
Pattabiram,2023-08,3451277
Pattabiram,2023-09,3384357
Pattabiram,2023-10,3493042
Pattabiram,2023-11,3484225
Pattabiram,2023-12,3455003
Pattaravakkam,2020-01,4099062
Pattaravakkam,2020-02,4201311
Pattaravakkam,2020-03,4297017
Pattaravakkam,2020-04,4125860
Pattaravakkam,2020-05,4161637
Pattaravakkam,2020-06,4285671
Pattaravakkam,2020-07,4256075
Pattaravakkam,2020-08,4170740
Pattaravakkam,2020-09,4346637
Pattaravakkam,2020-10,4294908
Pattaravakkam,2020-11,4319705
Pattaravakkam,2020-12,4277014
Pattaravakkam,2021-01,4198671
Pattaravakkam,2021-02,4322558
Pattaravakkam,2021-03,4250150
Pattaravakkam,2021-04,4398767
Pattaravakkam,2021-05,4269371
Pattaravakkam,2021-06,4436045
Pattaravakkam,2021-07,4280104
Pattaravakkam,2021-08,4291604
Pattaravakkam,2021-09,4424513
Pattaravakkam,2021-10,4356129
Pattaravakkam,2021-11,4422592
Pattaravakkam,2021-12,4527743
Pattaravakkam,2022-01,4466607
Pattaravakkam,2022-02,4351399
Pattaravakkam,2022-03,4446673
Pattaravakkam,2022-04,4383504
Pattaravakkam,2022-05,4577234
Pattaravakkam,2022-06,4399415
Pattaravakkam,2022-07,4526720
Pattaravakkam,2022-08,4592092
Pattaravakkam,2022-09,4419010
Pattaravakkam,2022-10,4523973
Pattaravakkam,2022-11,4628880
Pattaravakkam,2022-12,4627874
Pattaravakkam,2023-01,4527432
Pattaravakkam,2023-02,4535793
Pattaravakkam,2023-03,4464344
Pattaravakkam,2023-04,4674952
Pattaravakkam,2023-05,4600992
Pattaravakkam,2023-06,4693810
Pattaravakkam,2023-07,4531657
Pattaravakkam,2023-08,4540417
Pattaravakkam,2023-09,4661109
Pattaravakkam,2023-10,4537195
Pattaravakkam,2023-11,4680342
Pattaravakkam,2023-12,4741981
Pazhavanthangal,2020-01,5203316
Pazhavanthangal,2020-02,5291682
Pazhavanthangal,2020-03,5166763
Pazhavanthangal,2020-04,5260530
